"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 04:38:28 GMT 2023","Mon Sep 04 04:38:29 GMT 2023","424","","Login saucedemo","","","","@negative, user should not login with password empty",""
"passed","Mon Sep 04 04:38:26 GMT 2023","Mon Sep 04 04:38:28 GMT 2023","1881","","Login saucedemo","","","","@positive, user should successfully login with valid username and password",""
"passed","Mon Sep 04 04:38:29 GMT 2023","Mon Sep 04 04:38:29 GMT 2023","434","","Login saucedemo","","","","@negative, user should not login with wrong username or password",""
"passed","Mon Sep 04 04:38:29 GMT 2023","Mon Sep 04 04:38:30 GMT 2023","466","","Login saucedemo","","","","@negative, user should not login with locked out user",""
"passed","Mon Sep 04 04:38:28 GMT 2023","Mon Sep 04 04:38:28 GMT 2023","442","","Login saucedemo","","","","@negative, user should not login with username empty",""
